s,tau,mu1,mu2,gamma1,gamma2
0.05016113395423526,0.7513950354646739,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.7513950354646739,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8358132783652688,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8244473799400946,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8244473799400946,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8244473799400946,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.05016113395423526,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8240616951646507,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8324118573248203,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8324118573248203,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8324118573248203,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8324118573248203,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8324118573248203,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8324118573248203,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8072712120151542,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8072712120151542,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8072712120151542,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8072712120151542,-1.4796807808280188,-0.828388096999685,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8018110395742106,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8018110395742106,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8018110395742106,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8018110395742106,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8018110395742106,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8018110395742106,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.8018110395742106,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.7869873333314359,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.7869873333314359,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.048813747191069734,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.058981811863525226,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.058981811863525226,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.2111666956768488,0.37591066788514094
0.058981811863525226,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.058981811863525226,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.058981811863525226,0.9160324324874289,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.06299257796624426,0.8938305277551812,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.06299257796624426,0.8864227357739487,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.06299257796624426,0.8864227357739487,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.06299257796624426,0.8864227357739487,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.06299257796624426,0.8864227357739487,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.05756005277756347,0.8864227357739487,-1.4464339213577309,-0.6592889073905732,-0.28885093490982283,0.23402825380657252
0.05756005277756347,0.8864227357739487,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.8864227357739487,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.4464339213577309,-0.6592889073905732,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.3860618584007545,-0.6139169566973257,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.3860618584007545,-0.6139169566973257,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.3860618584007545,-0.6139169566973257,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9522971028686609,-1.3860618584007545,-0.6139169566973257,-0.31937846905860856,0.41728746412449447
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5108445308568836,0.2934655466371956
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.5786821691290679,0.3541319275138053
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.49635829793700703,0.15329542180224748
0.05756005277756347,0.9403064304475517,-1.3860618584007545,-0.6139169566973257,-0.49635829793700703,0.15329542180224748
0.05756005277756347,0.8597235345014589,-1.3860618584007545,-0.6139169566973257,-0.49635829793700703,0.15329542180224748
0.05756005277756347,0.8597235345014589,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.05591085761566406,0.9369498080186132,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.05591085761566406,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.05591085761566406,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.05591085761566406,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.05591085761566406,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.05591085761566406,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.0429771152147501,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.0429771152147501,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.0429771152147501,0.8765852307228457,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.24939246140041332,0.4835271785612847
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.83181331741943,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3937779334286664,-0.7891371394851731,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3937779334286664,-0.7891371394851731,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3937779334286664,-0.7891371394851731,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.7600224454358298,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.7600224454358298,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8703581263313374,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8703581263313374,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8703581263313374,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07558785325579499,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07558785325579499,0.9440019132733017,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07558785325579499,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8457344225701258,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8457344225701258,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.04605696943657184,0.8457344225701258,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.881870840220637,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.881870840220637,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.881870840220637,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8917073706685077,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8917073706685077,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.7773686879094117,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.7773686879094117,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.7773686879094117,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8207462010942432,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.8110773588679718,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.8110773588679718,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.8110773588679718,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
