s,tau,mu1,mu2,gamma1,gamma2
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0429771152147501,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.0660005279782415,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3860618584007545,-0.6139169566973257,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3937779334286664,-0.7891371394851731,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3937779334286664,-0.7891371394851731,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9588561192891016,-1.3937779334286664,-0.7891371394851731,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07489651352089272,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.9815494291138627,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.7600224454358298,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.7600224454358298,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8212837427413922,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8703581263313374,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8703581263313374,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8703581263313374,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.06307249436872644,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07558785325579499,0.8708811546582782,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07558785325579499,0.9440019132733017,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.07558785325579499,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8434702532569525,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8355774483126108,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8457344225701258,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.05600059292375269,0.8457344225701258,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.04605696943657184,0.8457344225701258,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.881870840220637,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.881870840220637,-1.4176849108499483,-0.6443649616226725,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.881870840220637,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.31211906023547314,0.3004656605892514
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.9289795296269989,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.2025351267102793,0.3016725698718957
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8964779256247601,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8917073706685077,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8917073706685077,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.7773686879094117,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.7773686879094117,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.7773686879094117,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.8752094728657247,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.059696051916933515,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.42037793769233767,0.44559447598565166
0.06398300773037002,0.968977514292376,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8207462010942432,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.8842241201475549,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.06398300773037002,0.9313941874316596,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.08485926475199335,0.43374554029409707
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.7821554034859877,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.2199179707993226,0.345513730382277
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.933267253492865,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.8110773588679718,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.8110773588679718,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.8110773588679718,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.96097553094874,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.96097553094874,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.9790636974134441,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.9790636974134441,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05477266258720907,0.9790636974134441,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.9790636974134441,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.9790636974134441,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.9790636974134441,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.9790636974134441,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.9453043990018535,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.9453043990018535,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.757301633395165,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.06032307533251431,0.757301633395165,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.757301633395165,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.757301633395165,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.757301633395165,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.757301633395165,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.9504431676682976,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.9504431676682976,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.9504431676682976,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.9504431676682976,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.9106396988426775,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.04617586435803035,0.9106396988426775,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05254588766218066,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.3845175048853528,0.25113140658735245
0.05254588766218066,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.05254588766218066,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.05254588766218066,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.05254588766218066,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.05254588766218066,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.05254588766218066,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.8954754186980347,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.8364944850786771,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.8364944850786771,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.8364944850786771,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.810201407723153,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.810201407723153,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.810201407723153,-1.4043888177550776,-0.6580267688097354,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.810201407723153,-1.5283934210819963,-0.6527464021115017,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.810201407723153,-1.5283934210819963,-0.6527464021115017,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.9142223616868996,-1.5283934210819963,-0.6527464021115017,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.9142223616868996,-1.5283934210819963,-0.6527464021115017,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.9142223616868996,-1.5283934210819963,-0.6527464021115017,-0.4022825794441283,0.33214937844585785
0.06410462266218442,0.9142223616868996,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7280597444998044,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.8417639762549758,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7654647691885696,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7654647691885696,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7654647691885696,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7654647691885696,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7654647691885696,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.8150180621293281,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.8150180621293281,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7268776513131255,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7268776513131255,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7268776513131255,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7268776513131255,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.40566744836931184,0.27300520641819415
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.06410462266218442,0.7979961830192706,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.06410462266218442,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7981158803313064,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7477840175742213,-1.5283934210819963,-0.6527464021115017,-0.25308430177867397,0.34542244441037545
0.04769303945228914,0.7477840175742213,-1.5283934210819963,-0.6527464021115017,-0.36590135800250645,0.3039753634418816
0.04769303945228914,0.7477840175742213,-1.5283934210819963,-0.6527464021115017,-0.36590135800250645,0.3039753634418816
0.04769303945228914,0.741322495948661,-1.5283934210819963,-0.6527464021115017,-0.36590135800250645,0.3039753634418816
0.04769303945228914,0.741322495948661,-1.5283934210819963,-0.6527464021115017,-0.36590135800250645,0.3039753634418816
0.04769303945228914,0.861763897980641,-1.5283934210819963,-0.6527464021115017,-0.36590135800250645,0.3039753634418816
0.04769303945228914,0.7743811889702348,-1.5283934210819963,-0.6527464021115017,-0.34605475370802696,0.2397147232252373
0.04769303945228914,0.7743811889702348,-1.6041908858764877,-0.7116365827864619,-0.34605475370802696,0.2397147232252373
0.04769303945228914,0.7743811889702348,-1.6041908858764877,-0.7116365827864619,-0.34482141431331587,0.13078814292504418
0.04769303945228914,0.7743811889702348,-1.6041908858764877,-0.7116365827864619,-0.34482141431331587,0.13078814292504418
0.04769303945228914,0.7743811889702348,-1.6041908858764877,-0.7116365827864619,-0.34482141431331587,0.13078814292504418
0.04769303945228914,0.7743811889702348,-1.6041908858764877,-0.7116365827864619,-0.34482141431331587,0.13078814292504418
0.04769303945228914,0.7743811889702348,-1.6818835113006316,-0.6724486583652194,-0.34482141431331587,0.13078814292504418
0.06115016580459081,0.7743811889702348,-1.6818835113006316,-0.6724486583652194,-0.34482141431331587,0.13078814292504418
0.06115016580459081,0.7743811889702348,-1.6818835113006316,-0.6724486583652194,-0.34482141431331587,0.13078814292504418
0.06115016580459081,0.7743811889702348,-1.6818835113006316,-0.6724486583652194,-0.34482141431331587,0.13078814292504418
0.06115016580459081,0.7057921434997777,-1.6818835113006316,-0.6724486583652194,-0.34482141431331587,0.13078814292504418
0.06115016580459081,0.7057921434997777,-1.6818835113006316,-0.6724486583652194,-0.21391797246351477,0.004139201697664574
0.06115016580459081,0.7057921434997777,-1.6818835113006316,-0.6724486583652194,-0.03205549312414188,0.3853520309568524
0.06115016580459081,0.7057921434997777,-1.6818835113006316,-0.6724486583652194,-0.13733545897903338,0.5751410514865483
0.06115016580459081,0.844208055967465,-1.6818835113006316,-0.6724486583652194,-0.13733545897903338,0.5751410514865483
