s,tau,mu1,mu2,gamma1,gamma2
0.023028530475601897,0.9147421162558106,-1.3901822133923765,-0.6981611015252992,-0.3248227626903792,0.3906420191184003
0.01922326739879605,0.8773161575209469,-1.3761303600822947,-0.6432782356284694,-0.27231438152783544,0.3973570279984468
0.01872522490164706,0.897140035940526,-1.3845483160975527,-0.5914036661715802,-0.34063984366053174,0.3210298684458846
0.035572157620732014,0.8843764909354711,-1.4336924694769078,-0.6280525631180277,-0.1594059856809714,0.33659666099462004
0.017731478440920004,0.9039450945112905,-1.4024827640370532,-0.6198680471366605,-0.3160106820439707,0.3667698290657904
0.015829214302178277,0.9446575654976987,-1.4377570862532905,-0.6756107044386019,-0.19628423672832518,0.3580066409933777
0.026827876825171973,0.7786326275296588,-1.5178036099354932,-0.712504181959649,-0.2636078069275049,0.32276654858127285
0.021454792264749493,0.8157890239357205,-1.4281649690380338,-0.6405829095623825,-0.22898159644465366,0.38067152059433196
0.0166029974761471,0.9014925644400104,-1.3889059735433371,-0.6674999091989504,-0.31368267152569385,0.26702519909464795
0.022338785356912753,0.8530346443051393,-1.4939736407934425,-0.6884458287808407,-0.2492061303257776,0.3400955884114995
0.02609396394653735,0.858355946988951,-1.3926473151431504,-0.6467211852796775,-0.3381816735683775,0.30639783960333444
0.027089598071604656,0.8847232740631787,-1.3353001799838542,-0.6555834126120278,-0.33246938955247984,0.3099966194013929
0.03206376955042499,0.8521305290502916,-1.4486112084604457,-0.6861765012808125,-0.2013874506389736,0.32417007199783837
0.02510020901802493,0.8738744489357414,-1.4004426596011954,-0.6237237377316269,-0.22018193688655105,0.3737732026029998
0.01904304716186272,0.9440520774737483,-1.3998389744908912,-0.5713390695244289,-0.29997454118079214,0.2540199539940561
0.01967978550520839,0.9016189684172768,-1.3914373378457743,-0.6486936115277258,-0.2806776177650931,0.32773963967437647
0.01472784705021565,0.8912681278410136,-1.3886163205284157,-0.6908961428746981,-0.2100659694274823,0.2964466231990538
0.02115618710597369,0.9058132131201858,-1.3794315229831438,-0.6917636179693992,-0.23292771928250103,0.3646895345766192
0.018243327154003213,0.9326773028341108,-1.3403294741819967,-0.6360291062260955,-0.2905501029577237,0.38050010065774137
0.020005563805702162,0.9870260519492992,-1.3927538553888519,-0.6103435226259492,-0.28380209265479106,0.2829288985505575
0.01931275373372737,0.9421395986713312,-1.3528916523701808,-0.5942149519311948,-0.23305474774001447,0.3875125952347223
0.02040707988305247,0.9023111417962891,-1.350075080280751,-0.6425296304266837,-0.3879619432580486,0.2578587352096093
0.019707086190271107,0.9098727012310612,-1.361913953027177,-0.6093457995689185,-0.2145776952659015,0.2822207526917944
0.0330604388013419,0.9724481767059647,-1.3483509392759807,-0.5622318142537721,-0.23899055998648366,0.28560006412429195
0.02551762035389623,0.8852223990058095,-1.4454111131827312,-0.5747881721905901,-0.28955343355833835,0.44463886224087634
0.018855865819649993,0.8774627529911849,-1.394909505628123,-0.6580918930045007,-0.27727948169892946,0.35713585373688134
0.016469664170421817,0.8617339808905271,-1.3805022956381252,-0.7247791834880015,-0.2759145291156758,0.3263725071824829
0.025859881591549682,0.8730949517434927,-1.4911691907035676,-0.6397722661783687,-0.0904354367776205,0.38788766602059066
0.014856471407260555,0.8804031579069896,-1.4924864001765017,-0.7130489496253408,-0.2763636775772372,0.3075459178614085
0.02473892773657019,0.8153248814404981,-1.4031176057749426,-0.6767465530137121,-0.26022724590788804,0.2662718891893364
0.013704692597526576,0.8800112728510985,-1.468162687990648,-0.6434303344462862,-0.28806950294165273,0.2408338272739004
0.020936914719859635,0.8895272007754733,-1.4017977096152523,-0.7144280781368438,-0.2944637939760697,0.39265548468730505
0.01869165339544319,0.8986918605975993,-1.4026230102766117,-0.5759970103748452,-0.2261428311531638,0.30153706526289775
0.01845283731544212,0.9169561945394243,-1.3983906230800012,-0.619509119064454,-0.3789092643387902,0.2884319491294166
0.018486200025604145,0.9878848738398953,-1.2957417826174786,-0.563158355327822,-0.26167044784510485,0.2571592101013246
0.02432337697658144,0.9343415803875793,-1.4095086330578337,-0.5405628870178882,-0.2601366633988781,0.30776220828579326
0.029379123958538686,0.8394115298326523,-1.496937062129324,-0.640834381173858,-0.1795205557688375,0.20227610004518948
0.02110915092593647,0.9137144407118148,-1.4319488002386713,-0.6234395336801197,-0.33868891958645975,0.3367445730935295
0.013134710293348345,0.8444594905602952,-1.4300450204181383,-0.6216642180228936,-0.25203911310853033,0.27792374113512636
0.023860613943403983,0.9599968826975462,-1.3838483606217322,-0.6305951211413637,-0.2585663800750766,0.34034936767073104
0.015525595315436892,0.9332808728314005,-1.362354258136381,-0.6659639327233748,-0.29774448851767527,0.3870969523791364
0.022606140899330426,0.9736391250431012,-1.3210912027597974,-0.6364848222903429,-0.43199764056710654,0.29638486345257087
0.027264242608941475,0.9671869693799318,-1.4226572393303443,-0.5091058119100065,-0.2904199270452152,0.26137331227803073
0.02056921020550182,0.9331693469208866,-1.329255892232667,-0.6518451399433093,-0.27516285608177316,0.3577345168682616
0.024167070893354747,0.8907670009871018,-1.4399742344861806,-0.6510947628519158,-0.18321459073543772,0.3727993603712048
0.017179573003271435,0.9217977835949496,-1.4006786472941724,-0.6901650414842716,-0.28055820129340925,0.35921790561451583
0.024445446874346716,0.8782531748576805,-1.4562173755976207,-0.676036300857823,-0.15880509946191906,0.38089541260605186
0.020366066707043974,0.8800983780073951,-1.4076010387367017,-0.6755082253979002,-0.2752670715323484,0.3330942359875646
0.017972187790090036,0.8518022294889408,-1.4903897826950223,-0.7172016949389269,-0.35825823284366676,0.40819481848933103
0.019593030398034277,0.8397751227272071,-1.3939540707686626,-0.7317620362775418,-0.30458899901987857,0.35704567280390637
0.02242868670927578,0.8776162571039893,-1.411221120356579,-0.5994586720830383,-0.3749860384192725,0.25129245505251535
0.02706694356912952,0.934552406911003,-1.3938670673384015,-0.6753895516119076,-0.31606503355232085,0.344948910867253
0.02317533488531011,0.9014926424954054,-1.3779851836544068,-0.6403144968508726,-0.30750899999796777,0.2760552487095477
0.024735251583526872,0.8885923761278596,-1.3956441519929226,-0.6170970889591897,-0.2088630975432032,0.3480055773996869
0.015806345737248925,0.8911414418143926,-1.4520694830444003,-0.6347721030127418,-0.2801846619777519,0.4058549278104938
0.015269625284953087,0.8530259761656891,-1.4667990901234247,-0.6897272005089914,-0.24671603475489692,0.2595740545685908
0.03111961462243622,0.8445286203823675,-1.4405911550727837,-0.6985375263163529,-0.3066075554724458,0.1996322214209772
0.02137936624891069,0.8533112050875786,-1.4831525423091838,-0.5930647956806511,-0.19483105668934225,0.21817495982704976
0.020161689677251127,0.9044745163671112,-1.4611836595916166,-0.6057929659677621,-0.25238595272629416,0.2829242739253234
0.024937296609706196,0.8384089689150086,-1.5637691323370082,-0.5851577121755811,-0.15000546009217358,0.23768300025262942
0.029244536215991337,0.7625041885426339,-1.5427658226839025,-0.717897110241768,-0.17253984069253436,0.3720475669118249
0.021357670988245057,0.8988143354516643,-1.4866904183954894,-0.6761830488380632,-0.20233827035662091,0.3182803009255157
0.022432485914969522,0.8552614352314617,-1.4936893448100252,-0.6344443906714493,-0.21213748701262622,0.404365787714546
0.03427522410108962,0.8497123892576655,-1.3793405861074883,-0.7594552518501307,-0.29697484554771003,0.4634054917633058
0.019918909917828007,0.8381056944552455,-1.4015719314979391,-0.6628838594309364,-0.3104335571989051,0.27962155256341503
0.022137729255601934,0.8463744945012264,-1.4046496568882363,-0.7153358370728218,-0.28798816583371073,0.4285667942143667
0.031392116436066604,0.9108567232780106,-1.4399385000349756,-0.5739883413683877,-0.25677298412065314,0.35795353769804666
0.02162916211308654,0.8831820519354903,-1.3914334117557632,-0.6412251026008985,-0.3185137230505234,0.39490973082324066
0.01924832490771244,0.9162169301794254,-1.416940964628622,-0.6774429120372404,-0.2714272280054568,0.28065882584394064
0.01268305153721401,0.8206169914939793,-1.4572788640014414,-0.6590875330558208,-0.23711382981431414,0.36884222437197467
0.01661128184169158,0.8726080569221596,-1.4005179421619258,-0.6240684297050961,-0.34057683366137775,0.3688722621516991
0.026661025374110824,0.9133515360348631,-1.3936470242579275,-0.6597057394234652,-0.17163656930460097,0.3412360151970322
0.021694871984797234,0.9019642902513432,-1.4223381548539962,-0.6152260509162447,-0.27111499689636714,0.30996449138861343
0.027410965995818038,0.9294563688433415,-1.4050255237086329,-0.662091478763166,-0.19314324607447106,0.43896710543125494
0.02114332484538934,0.9329003826953618,-1.3989411959824225,-0.6554111794888945,-0.36508462964067206,0.38638467971246426
0.01903309176879984,0.8652795001338127,-1.4329315037127495,-0.6716107064095309,-0.20260849332138967,0.397175383313924
0.01724335552450149,0.8839432298617184,-1.393902238234922,-0.6832305005010343,-0.20298686824962756,0.24313491656246317
0.025872755455490653,0.8163856844341911,-1.4730595518818201,-0.6138173776235081,-0.28677433027196336,0.4563414794713278
0.022484656658098907,0.891290842855603,-1.4089237545019695,-0.7174038283067085,-0.3257415590518944,0.44208072544333415
0.019543846641695926,0.8993926840520741,-1.4010139930694752,-0.6647334179465788,-0.3556397982568134,0.4162759078841384
0.02213007673109342,0.8987707911729766,-1.4211994052263042,-0.6653281934158519,-0.32996117047121637,0.2127502565888976
0.02690232942810782,0.8756687174487726,-1.4756190965467164,-0.6133799939595577,-0.30554389447216596,0.35344001925034785
0.023045281451653177,0.9019768017557994,-1.46214822664317,-0.6429516502271307,-0.18077546383890616,0.3774791941176244
0.01815481136767795,0.9061684202967636,-1.3633485752853973,-0.6999107529395475,-0.28488988464851633,0.39980032545667354
0.01692425143751541,0.8663833674187241,-1.4378599271341674,-0.6637801060904909,-0.2597503915594358,0.3037180429539727
0.026687590861119072,0.823972495433558,-1.4744763910203968,-0.7182467539127166,-0.24794506136500452,0.3830174565408116
0.016764769027423625,0.8529467100226378,-1.4346186515553603,-0.690926308009756,-0.3121547949941974,0.2430821057334691
0.012196590157274218,0.8952146765074734,-1.3730303236589363,-0.6296505792847341,-0.2686098763457939,0.35615261679292215
0.019786297823158445,0.8594819537373612,-1.377450905303888,-0.6203156331474889,-0.3382924780828208,0.3645267492671766
0.022068202113763122,0.8545757453691923,-1.3708791860844505,-0.675026546705895,-0.2819995474042391,0.4924858471946252
0.026734990903295647,0.9030990564227195,-1.3726983846407397,-0.6392180776449509,-0.3406201684267862,0.28971801214575005
0.023514260734216443,0.9187044085760906,-1.3373744127272427,-0.6628905455624321,-0.38337291915442845,0.33858493300409426
0.014092957050836047,0.8591911982447418,-1.3749386589996047,-0.6684227757445608,-0.3291256047156522,0.27359501344934295
0.019298287163233223,0.8520926053002914,-1.4214971844226436,-0.7036913060893887,-0.3010307928581205,0.36912565629272137
0.02260473778450101,0.9211642744118225,-1.4028218487417592,-0.6236872561992189,-0.27012770001262815,0.22775787676409165
0.02481434142773609,0.9187819925926025,-1.3728067142284515,-0.6216584629494877,-0.3369988011587395,0.2862985148584223
0.02036605856020474,0.8917616893670256,-1.4384187371957,-0.5930883358989502,-0.2957711571838997,0.3197085085599939
0.02034751063238752,0.837564747504421,-1.4012296271655382,-0.7061091833396226,-0.22931787225869224,0.27487418992996265
0.02304277845397824,0.9348811248765109,-1.4367485303573109,-0.6597000240384068,-0.30864648592992966,0.2755550829331995
0.021774941106958587,0.9110045621560493,-1.3893422711070902,-0.6065627847778919,-0.2794305413472638,0.22011376274084254
0.0310679490203867,0.9507022020098119,-1.2881812745241528,-0.5732319581439612,-0.36421511536605927,0.322739005916246
0.019259332931133133,0.9767663599591677,-1.3462597377514225,-0.5475846850460557,-0.418524546742282,0.30062316351188395
0.019543353222946477,0.9921685990908006,-1.3165137604251136,-0.5709670020683006,-0.305840070248932,0.39083906412221603
0.018330832005131456,0.9615772944671074,-1.3137185189454863,-0.6085138951452973,-0.21663947991420385,0.304883380930649
0.016723297319715974,0.9635017143994394,-1.430518266504225,-0.6194289383381324,-0.28171491584707586,0.2968956973047924
0.02007110063562116,0.8386338555910366,-1.4203305116734457,-0.648499479222576,-0.2821222188822561,0.2841832467240667
0.018558135721538555,0.9440823742110861,-1.3427254752220856,-0.6900411979480303,-0.23314055764989583,0.3601498275525013
0.021953886564278595,0.8760557175133866,-1.343105127160651,-0.6329439636949793,-0.24614819243425712,0.3846345473327323
0.021851382629424182,0.9037419455423207,-1.3207691867003035,-0.7129076792702839,-0.43346175868577436,0.46578150094961196
0.02320038848194906,0.8929437048124045,-1.4006814745543117,-0.7261214270893769,-0.14101439288052153,0.36563727848879546
0.02075951630860912,0.8581534162479486,-1.5000951746244762,-0.654289367785019,-0.17794031546184585,0.24976729362353883
0.016295386067428207,0.8402849890368804,-1.4973296850984583,-0.6944800370393516,-0.22454809641851023,0.3027809608987349
0.018917910872754403,0.823597519392962,-1.4591800531721262,-0.63368344275133,-0.21262475492036076,0.32724886802473613
0.018715556200007442,0.8454006660779673,-1.5087973580248657,-0.5899376086031615,-0.24877960104305386,0.3371390026991642
0.017901983310373827,0.8749283940702817,-1.4312472023387752,-0.6628069462201106,-0.17806319728944975,0.3827436681965575
0.021003776636736866,0.9110285242734542,-1.4224672606779247,-0.6965265373792445,-0.3565448053221756,0.3580058728285113
0.015580552612815724,0.8900790520134317,-1.3903043065888419,-0.6708757912228827,-0.34913630828773995,0.3819568382277057
0.02840760070397184,0.904996443863451,-1.4300306668425997,-0.6737216221711343,-0.18370775298493075,0.3720234529223242
0.02854954693105148,0.85563685889843,-1.500707517194575,-0.7995657068303216,-0.25767661242413264,0.47734357671457356
0.014917903471542319,0.8328271336186588,-1.445170807258801,-0.7201912810817329,-0.24529461559952362,0.41185389842588566
0.013523711270223403,0.8765511436699032,-1.4230809296069367,-0.653768854355761,-0.19484847806598804,0.3563816036883552
0.024024894403035634,0.8906962325841103,-1.4321277101995469,-0.5815316660179167,-0.14762023992563125,0.30628201786418996
0.037024150737422296,0.9119367542223956,-1.4689390536533597,-0.5602415067926542,-0.27107518098638433,0.36427762877449954
0.02172163730118101,0.8787743310439584,-1.3887728147873575,-0.6335221270373679,-0.3190714161268116,0.2792322920817716
0.029442522458422823,0.9201076170922382,-1.3757016252753216,-0.6076601196890874,-0.18985438163262253,0.2481702068758403
0.026226116979070672,0.8704534072190194,-1.4432811330116257,-0.7705425502736601,-0.17584687236594698,0.37348143757910585
0.027558783355277026,0.8071510953070824,-1.5514136644548497,-0.6907517348129948,-0.30315627122850797,0.17174226049678798
0.020895860897087486,0.7546118737671301,-1.5076983156754247,-0.6609505968388006,-0.2158819560593703,0.2276733224136513
0.019970930722910202,0.8739167863399838,-1.436892589249663,-0.6251245141619559,-0.2406410084802619,0.2604481847108555
0.01754854387553903,0.9036153351497487,-1.3882493928054334,-0.663902121899378,-0.21378381743786093,0.41558315018324876
0.02426945480207679,0.9083572191347689,-1.4273812948257312,-0.6419431577537424,-0.10885668092067405,0.31366632488331275
0.02302479510621313,0.8643583209139621,-1.4851163410079227,-0.6750381308195399,-0.31868366958206007,0.33612029774832514
0.016051287484333064,0.8053297605592901,-1.4007459929150476,-0.7620746636157274,-0.23260205821029584,0.34485163389375756
0.01819331605440721,0.8614568153148193,-1.504532123220772,-0.6644712350537431,-0.15678850908055728,0.34807607603007895
0.024838965073417704,0.8196643590727614,-1.5101192668271404,-0.6756541463246241,-0.20598541590465796,0.3430280780034405
0.014669014979291416,0.8671534587153424,-1.468714811021132,-0.7374783162749426,-0.19453355785518706,0.33729760411284837
0.021068009915299855,0.8166705234215216,-1.4900160988010163,-0.7394218011447001,-0.22572618261023233,0.3407494361369858
0.027044283718501257,0.794442554487502,-1.542220417908162,-0.7667889758290318,-0.34511159142681613,0.17717294037657927
0.026175897651844856,0.8030233018362967,-1.4943635226445637,-0.6145324614399926,-0.37274057472944977,0.3060742170683923
0.019321124088639827,0.9480991701646677,-1.3353552233030148,-0.5955158257497327,-0.2474419757448579,0.36273389716742543
0.030953368873527835,0.9752347930410139,-1.3765312411409887,-0.5692443791332815,-0.27527792226414954,0.3075269233371963
0.015197127146536536,0.9387513960449495,-1.4088740370985084,-0.6501957672023101,-0.2733914746015899,0.38542017373189463
0.02365485604602794,0.9322223953144957,-1.417762051782166,-0.666262040012439,-0.23919573788146697,0.358377975333706
0.023013275860401104,0.8682424694824294,-1.5122246689000771,-0.70964695590146,-0.22209548295315978,0.4280456305918734
0.01935366220585006,0.8611712630165336,-1.4419603336561453,-0.6936500901668777,-0.33483335625101823,0.3566908615930131
0.02019988753669313,0.8557045140636559,-1.4748034029857142,-0.7115335071173285,-0.22943767407681853,0.3454044839026932
0.024075147609065938,0.807145481396163,-1.5173735091460896,-0.6729911574598495,-0.29935789184097866,0.23260162945720497
0.02183103812431947,0.8073561150178923,-1.4507507206633206,-0.6395982794705672,-0.28840202983331736,0.2261239986770986
0.020200338674431297,0.9082897636264797,-1.385731396150459,-0.6636338347101348,-0.1879591803310649,0.35824838236097856
0.02080683770395537,0.9416067363060473,-1.430193830655428,-0.6293327959188874,-0.3066272704518769,0.2601115512582529
0.02896059934012769,0.950194885903803,-1.3683473383494118,-0.6676974747518211,-0.20814754043255265,0.2585183203924658
0.020462443563478906,0.9176133806369634,-1.4437730457762052,-0.625430984521222,-0.24471719707485118,0.3677091911334914
0.02430946390689128,0.8774876091727764,-1.3996382098425373,-0.5655786346440346,-0.276974244823985,0.23788792145185528
0.018334268155742826,0.9074871871251982,-1.3802933406036895,-0.5802902330415549,-0.29664177979068895,0.33716262510452066
0.015744482953080965,0.9199297177833599,-1.4110964547327285,-0.6624690883828115,-0.25001989569060457,0.36261077409685294
0.018171961280532615,0.8701258636595162,-1.4722071537230716,-0.644176119377435,-0.2400889913134256,0.4244220684030989
0.022604146981645534,0.9011985815645396,-1.435766359475438,-0.6759893959712243,-0.24321801648790528,0.3888420776922076
0.03547288374257388,0.8810821327012515,-1.4685928660454501,-0.6143888834022941,-0.21552460325115094,0.3578686668357692
0.016943284631534185,0.8651856251040599,-1.4655841978196946,-0.6876086006854771,-0.17548084205634484,0.30985128523823224
0.020761245266623225,0.8335082652087141,-1.5314803368556316,-0.7037407685296644,-0.26471416873766634,0.456302235057162
0.02162009821973147,0.8451480813426082,-1.4597942561193742,-0.789571844620518,-0.14430915207920392,0.4327677983492352
0.01915752924955775,0.8710012783503184,-1.5008487713963123,-0.6471243095942374,-0.2317510527577569,0.4264667203805493
0.018490106823916566,0.8555342668035606,-1.3955034516597973,-0.67833336927075,-0.2727406859471463,0.267064084049212
0.023609781540983227,0.9354483730323109,-1.3898645591090317,-0.6149616035533837,-0.3023977663708012,0.2529757573402128
0.023787331585276465,0.9222699536393426,-1.3221728710630012,-0.6010791008060782,-0.3328960959205795,0.2872627310454002
0.01707566663188012,0.9612117070661464,-1.4009670817659916,-0.5050138001241395,-0.3388769909906087,0.1856935144252435
0.027713164684799556,0.9194053480725584,-1.334002426438067,-0.47979163237757494,-0.2542690931853262,0.2048621650932189
0.01646281806209251,0.9743865115163405,-1.3759083953311406,-0.6048727028316108,-0.23000618197752334,0.4105094966727678
0.019952001854552173,0.9851079968489086,-1.3406973120060395,-0.6369333396684005,-0.2488474306488335,0.38617491352520594
0.02233626019704183,0.969028406519031,-1.2968681181791586,-0.5786249164322108,-0.28302713376910266,0.37059713667603345
0.024480081501455322,0.9797314031003961,-1.3676828167155257,-0.547562863201079,-0.21226580454627292,0.21976070126340155
0.03180101464149979,0.9541725665457385,-1.3272779919409075,-0.5859410462233734,-0.31531731685837394,0.35149439206844246
0.02036261633712025,0.9178696368746189,-1.3996007705124704,-0.6207406726723295,-0.31276063407391586,0.2762671905453858
0.017654218593740282,0.9821892252658924,-1.3428545783552626,-0.6635861563101851,-0.2234474777680935,0.27598534658685
0.021220019434847602,0.9079758338741177,-1.357793303722533,-0.5534129245799426,-0.2568555230760806,0.24418709384523382
0.015930936402138756,0.9478164422558473,-1.4129949916550013,-0.5705095111795129,-0.24166233030082934,0.32765717207193834
0.01830124228372695,0.9218762200366959,-1.3661630483734784,-0.6070683372153276,-0.3290741526219754,0.3144682267342728
0.02174382411067129,0.960247744192662,-1.4143631034719921,-0.6074486570269104,-0.18563415964227992,0.25769789703653767
0.023968772500878196,0.9401100469440854,-1.4154577452591726,-0.6444574471125252,-0.3142125899408442,0.3788717187119278
0.028133345895804948,0.9103238835773739,-1.3338955955422411,-0.6183827564820954,-0.2216668057981328,0.26092134654486493
0.019498097547416854,0.9277238412000899,-1.2900027698323293,-0.6440369683001579,-0.30126297665421164,0.3696933106648886
0.0253885362409396,0.9996015769344087,-1.2905407499508739,-0.5446531415145818,-0.0739679081942638,0.29405827834287823
0.01721936138588782,0.987136668112778,-1.3564654545603823,-0.6312220814469601,-0.3017856551540703,0.33914822241043724
0.01655710901543374,0.8984932818177365,-1.417634024497819,-0.7074820819630026,-0.2639825939187003,0.3416345639794273
0.02518664257059644,0.9497636633944619,-1.348338496138599,-0.7613047347066326,-0.3119522206072973,0.38459799665629624
0.018465768013781376,0.8711598974631516,-1.3772634457304282,-0.6879542780012906,-0.30182186615488904,0.29733161527576896
0.022337856351936775,0.9142949228571994,-1.3966630873562775,-0.7204343791259615,-0.22802333361489102,0.3485442597873356
0.024983602223382473,0.871478695585854,-1.4583302252432602,-0.6200214665602144,-0.3554196685224663,0.25986027170308956
0.018028511546726946,0.8570704242200351,-1.3829063462399607,-0.6702734726489893,-0.3304561270744439,0.2668677463600078
0.019677325986951426,0.8887635187020655,-1.453710885416679,-0.6203263330140057,-0.22585838442123782,0.23973904835990859
0.01968423114214027,0.8765932075197272,-1.4565490788316386,-0.5998531631214467,-0.32855326072852037,0.26410837077627325
0.016882626068629975,0.9344738706765704,-1.3666889621284648,-0.6247953764541948,-0.25432844948495825,0.28919609638541816
0.020248590859025417,0.9036056077608288,-1.4356988804591313,-0.6657011966069254,-0.2020079143169029,0.3708283771801131
0.02087248290943677,0.9768323497674912,-1.353463322289591,-0.5970394170813406,-0.28587527291099757,0.20464288041662487
0.01652207425901851,0.9405694987283364,-1.3799481364420887,-0.6297290010197258,-0.240003620140573,0.35842064085868647
0.019166854571137676,0.937481215985166,-1.354557290959814,-0.6143672420454793,-0.20125991249778302,0.38669147431646517
0.014578076415529951,0.923354113205005,-1.408085615189125,-0.6774321659971866,-0.25423368916039163,0.40928425033685967
0.02238809764918194,0.8906096822890225,-1.4495181849516472,-0.6980939659006712,-0.203924062899796,0.3956033057248155
0.027885745041582588,0.8618240208937568,-1.4860981936212803,-0.704358625830874,-0.28896927933610533,0.29923682876559565
0.013478892718698243,0.8034922815243443,-1.5225827127926281,-0.6754243462049513,-0.22975318133286401,0.35601196327824075
0.030808493871744457,0.8243052385506895,-1.4320007410002193,-0.7316453290630022,-0.20015653677690504,0.3739216296380309
0.016993576193814624,0.8750945266348951,-1.4534535829283373,-0.6948718677804309,-0.20662991111863288,0.389539617142075
0.026219305204126676,0.8584368420425579,-1.5143724758261943,-0.7109615755002819,-0.1761521401170411,0.3993923187321129
0.02913737551493691,0.7762071126055046,-1.5331381883128348,-0.7446833260284534,-0.3131114530724771,0.2923329694657024
0.018061015642506496,0.7915826463854297,-1.4468758091520582,-0.7116122974423136,-0.13929957561204118,0.2251308201923795
0.01870806907237296,0.8310577374392983,-1.4117072652173783,-0.6312452666514403,-0.28150621546166676,0.40532638485728706
0.025666802751701683,0.9297341538867332,-1.3570083476658008,-0.4886435817494199,-0.24402680462589382,0.28088057193291344
0.026230430819709397,0.9162001782809663,-1.4466901595305142,-0.5677689593187909,-0.1915218268117581,0.30279381938473426
0.01648053337162765,0.9364205809286296,-1.412257303907443,-0.6187394018727607,-0.23622425485520232,0.31359401607054505
0.019963791710872647,0.826973156507302,-1.4279092027855858,-0.6796401424035822,-0.3297490001659202,0.38694982325167354
0.021035637884327878,0.8131278847481499,-1.435088655935996,-0.7110830273940727,-0.308116743622683,0.288234613701754
0.021577960002544805,0.9134765673239605,-1.4048279794022143,-0.716939565405813,-0.3049153236362362,0.3787685415577298
0.03604859557361991,0.8759113893002436,-1.4753375043331198,-0.6150540365951657,-0.10000692335947828,0.3968259975809436
0.01712593062761131,0.8753040860421076,-1.4706100572371357,-0.636245227227414,-0.2851739420094771,0.2669636977999643
0.01772196591753128,0.8442741733562132,-1.394188779479732,-0.6062300316502048,-0.32153047499218923,0.3338842174061439
0.023137773864018052,0.9392143861554391,-1.323362699950053,-0.6493555210965428,-0.3991984251750641,0.3310935526774037
0.021045017113266725,0.8705911042565546,-1.3906463463482133,-0.6275968429266005,-0.37107401643401566,0.355789976473115
0.027299007007550936,0.8546119235303112,-1.400283975317751,-0.6871302864708212,-0.33007271555788775,0.3235391467626297
0.023274359369244737,0.8851461868816187,-1.4333356942369988,-0.6624278760415214,-0.2506084187220482,0.3020360587175899
0.020673649752677242,0.8798753680123396,-1.4078005086737022,-0.6544572885800592,-0.30945359852234905,0.29384504389654004
0.031229065393860552,0.8309545018916543,-1.3360018044452622,-0.6171666907279684,-0.3235403041656567,0.43226812005097426
0.01995934112081743,0.9105519457183253,-1.4856635675926104,-0.6323990667353303,-0.15276577088510995,0.38549206032077044
0.023229064478187872,0.8576766664628703,-1.5061027830231026,-0.6206889296524799,-0.2852339868368162,0.2778103522068828
0.021740999976226038,0.8332382039980679,-1.3964319716438909,-0.5853658917918709,-0.31326269304964255,0.2655761293862392
0.020409780635301845,0.9975274623560603,-1.3294967827531898,-0.5296801405102481,-0.17446393342815994,0.2929540938796904
0.02119029679777287,0.9930363195823261,-1.4320690764711819,-0.5624360398418492,-0.3207934710890426,0.250276230134264
0.028876272198188124,0.8848632676661842,-1.3730877015237597,-0.6321172923630872,-0.27601853277122823,0.43756306970558073
0.024094010274322272,0.926731307219009,-1.4350386062970497,-0.7155548815959765,-0.279762117235462,0.3129267549268663
0.01756122744083726,0.8569415046562755,-1.3507577828049349,-0.6528434069470638,-0.27319594854096796,0.3670769281872761
0.028702701401159263,0.9757061632514228,-1.550543619135903,-0.6516784318986352,-0.2744024359323683,0.3193827379350089
0.023647043092396833,0.8397977976396693,-1.4336988608925105,-0.5420948734430078,-0.1982429917339308,0.2833967719236359
0.028113583097730058,0.9100157707552103,-1.470968114009288,-0.5525175115138591,-0.18775467569216542,0.26429307327235524
0.033828812631728315,0.9589136283267378,-1.2957244390463436,-0.5614661789860871,-0.4128680927823608,0.385192080947966
0.023922387955938876,0.9876601312583023,-1.2999376610975728,-0.5895603088837449,-0.34619413352759143,0.2689081700008258
0.023306046875958556,0.9205963787507203,-1.2897490122593909,-0.6130710265772846,-0.30117297888662903,0.2880370894103313
0.022115826887295378,0.9801665898105552,-1.4081939991633021,-0.5740913694146421,-0.3211113054229193,0.258615587825124
0.02305136356509426,0.8930256638121262,-1.3777588112991577,-0.6247598239573536,-0.323082789442406,0.2900506257138367
0.021160489109799653,0.9292397964532163,-1.3313463136702093,-0.6358016544111326,-0.30238147502467927,0.41866332798625483
0.01721802784921433,0.9805204163701537,-1.2529495848822592,-0.6216713863839829,-0.4029731374554201,0.3571347459075377
0.02010813839213581,0.9449319053595412,-1.4062358629020404,-0.6522246264290227,-0.21055576819833555,0.3804257679736248
0.017813923736317083,0.8365200611046014,-1.470178722116139,-0.6728841414042156,-0.15056852971937001,0.37422967459159073
0.021693735272127652,0.8323146893349813,-1.502776918335019,-0.6898147924106895,-0.209154710556185,0.35523665300829976
0.027040120742571137,0.8774879624785491,-1.3540582579742133,-0.6688472233238534,-0.3085782319418101,0.2676018805179311
0.022648162709973243,0.9152330944848475,-1.3577865154461342,-0.6179681457324769,-0.25318698090649755,0.33963953647653233
0.0230267626319258,0.994361805953001,-1.34721268961388,-0.6893571339893113,-0.34619649493764515,0.4813495390847605
0.02217028439970067,0.9262221550967377,-1.3717554484212138,-0.5645560461692187,-0.25031455653656437,0.23243609973713078
0.020259947898463134,0.8948801852093274,-1.4273239145602599,-0.5820242911249274,-0.3297760920175492,0.322940657151187
