s,tau,mu1,mu2,gamma1,gamma2
0.5526122258665681,0.8535488645242348,-0.3254329404803885,-0.4596744191118098,-0.24515718987952798,-0.014567649490578325
0.5594710687481689,0.8504818081215292,-0.326394119569887,-0.4572711671584091,-0.25120667352487164,-0.020486629498964827
0.5555471770861723,0.8571201587874921,-0.325333719745964,-0.4446715654300228,-0.2532049814756958,-0.022282441339224253
0.5529924170081059,0.8576446865686986,-0.33380235718356543,-0.4463404843141295,-0.25511589507652466,-0.023293310131477108
0.5492381540176634,0.8622747558907411,-0.3332914574304652,-0.43819905713706275,-0.26926405344448423,-0.02623564355806293
0.5534693833471834,0.8582164807134528,-0.33528662223626826,-0.4295491278639086,-0.2667325310604758,-0.024614709578426326
0.5534981166016051,0.8578907879580443,-0.33659461154107934,-0.4356069005682017,-0.25655685296658076,-0.025891625523560176
0.5638104201125765,0.8556552625537545,-0.34993064329542234,-0.4301475039771911,-0.2530963233565846,-0.023405859250334053
0.5615180804953066,0.8583845142350225,-0.3625790323009065,-0.4277997055970418,-0.24559138592432475,-0.024558855069556556
0.5667845630720695,0.8580625327167273,-0.3619013017664027,-0.42598075275047864,-0.25397470865899857,-0.015207824737977568
0.57084458521759,0.8458785136292238,-0.36019961199960293,-0.42257493812715485,-0.251850958303209,-0.017729797855384182
0.5653208465428653,0.8474708438526017,-0.35934533360713206,-0.42771466806663044,-0.25035696345287745,-0.021398605240488106
0.5665254281710571,0.8490467484683016,-0.356629359797952,-0.4190312886909543,-0.2543256119711759,-0.022294503151456792
0.56451139832852,0.8505773523504008,-0.35315272150946925,-0.42186844867187623,-0.2477197493948636,-0.023026196001761978
0.5653764304807998,0.8501588734263654,-0.3469080506113594,-0.42535636787900805,-0.2473852875656638,-0.013441526877753787
0.5728842356546802,0.8549765076935448,-0.34599857389446714,-0.42759867878933483,-0.24224871366787032,-0.011499353548396814
0.5693792513574976,0.8475622073153634,-0.3490317844930798,-0.43508708539101293,-0.24606588643722982,-0.017045958914175003
0.5729685681851131,0.8527338463620442,-0.34960993412720537,-0.43114018218104494,-0.24670081876150537,-0.016303244121847298
0.5781345802888023,0.8435984024081878,-0.34788958405452497,-0.43623210066573725,-0.25186781865472685,-0.017193803592871523
0.5762781859119991,0.8406883802186459,-0.34712632614984895,-0.4399449946680684,-0.24751756197994992,-0.01843586215303506
0.5768816114268515,0.8419646830726915,-0.34665547528280294,-0.43452148636278165,-0.23960540216976303,-0.014223125445316155
0.5750727276484319,0.8482353634432543,-0.3522579639996793,-0.433616245509082,-0.24985674535963512,-0.018382929233723422
0.5758879455191956,0.850189070974303,-0.3619037219858335,-0.4386677570606758,-0.2624613651725378,-0.01438382081762874
0.5748498270791161,0.8470808773510724,-0.35711661033894887,-0.4437729160734158,-0.2618115694441335,-0.01646335237762928
0.5750574223234628,0.8455432049459519,-0.36170264725324347,-0.4412297824527626,-0.2547050995441719,-0.016054684435193815
0.5706153952436971,0.8441264172084694,-0.3660223374594693,-0.4312125615132197,-0.24866553850516446,-0.011354815276350471
0.565447491894562,0.8412147546729908,-0.3661776673779234,-0.4311526631513474,-0.24737370486087082,-0.013378950053648715
0.5593957205771434,0.836332335165466,-0.3723949110370855,-0.4317210295814352,-0.2536980237206278,-0.01413702656750739
0.5695659830336152,0.8346457136309833,-0.3704942351890039,-0.43417272701480314,-0.24917226826845096,-0.016988143811389595
0.5751721941386672,0.8414465158496329,-0.36849719839776374,-0.4389972447282272,-0.2479824920771823,-0.009865060613472273
0.5728540041996908,0.8440574271993687,-0.36771094564722717,-0.4334801745773366,-0.2500912924981596,-0.007283576714966201
0.5746045563994335,0.8448446217471144,-0.3583949136663027,-0.4359431612126263,-0.25689754733146786,-0.011906956268315902
0.569731126949958,0.8495742220738595,-0.3544998005458557,-0.43305700982505135,-0.25875861233875314,-0.01320089553301499
0.5736016868522392,0.8569142792945659,-0.36383543490400194,-0.43088719221764576,-0.24928452156820813,-0.0060114450669145865
0.5715317889357919,0.8479711248172307,-0.36559630875484694,-0.4333274455443322,-0.24136132017442563,-0.0011565566206700332
0.5655274734959431,0.843149894761131,-0.3610099431276795,-0.43717612341064105,-0.23804101148136597,-0.0031446944459169453
0.5655016115969821,0.8413356965841389,-0.36851719357460105,-0.43775506124021896,-0.23782482112429706,0.00026440559749316486
0.5718302120257462,0.8437122118150026,-0.36766999480579854,-0.44450620099420296,-0.23745751293709694,0.005327689473496918
0.5773011005103329,0.8398809123070996,-0.3721112481867844,-0.4384662655318336,-0.24051439815861533,0.005305744936742421
0.5824022889482907,0.8468827313176296,-0.3739753820774163,-0.43663933265532057,-0.23809606123734806,-0.001290066185696834
0.5733384872609009,0.8543041716397974,-0.3746842208207145,-0.43353795567333014,-0.2342459679652378,-0.0032034292975498054
0.575574782587625,0.8607816875454085,-0.3725926627214821,-0.4363842303657187,-0.22999185460189747,-0.002922927816442268
0.575316624597944,0.8673142781257698,-0.3803518166185663,-0.4312165948939407,-0.22921779833748065,-0.0025009123774347294
0.5756145007732525,0.8673550218122138,-0.37939681110013385,-0.43441764428266805,-0.2193338743430357,-0.000553804196042158
0.5767901108174693,0.866173563012119,-0.3782734062765037,-0.441081836738358,-0.23187438242384076,-0.0011540922740545417
0.5774770396008362,0.8725688455943656,-0.3706505930121326,-0.43620592275142994,-0.22924507712493455,0.0020304201137413278
0.579190754314566,0.8715523654468552,-0.369746969578517,-0.4404252556413171,-0.21845969310578753,0.006274208640529283
0.5871947214336742,0.8731380966172482,-0.3715156871754364,-0.4350279361449664,-0.2257435464061269,0.004762954113854651
0.5884479167021831,0.8715390474560382,-0.36159568076758997,-0.43021082509280645,-0.22446186450282438,0.00544709765048636
0.5919903342855308,0.8771471976488542,-0.35100332040827825,-0.4278564491152532,-0.231646430784793,-0.0007867640989198126
0.5968441336368436,0.8754230821762585,-0.34766963343177015,-0.42653265016925385,-0.225361621698794,-0.003702277390022396
0.5946047874637863,0.8687363529869406,-0.3481484303962824,-0.41132719847361066,-0.22369921598549525,-0.0035812684174485318
0.5941250297007172,0.866627951673555,-0.34833607930139376,-0.42638713465229866,-0.2183662113715747,-0.006682669331287057
0.5968986239681238,0.8665190129061974,-0.3527060212285538,-0.42609378248925794,-0.21350123211099561,-0.009925868399826577
0.5942211673679075,0.8678635196137471,-0.35772440159296415,-0.42388190635244055,-0.20102088341735935,-0.018251426347116476
0.5994217524049831,0.8513642159926758,-0.357037269009328,-0.4262813515934697,-0.20440234550440214,-0.015746972184372977
0.6036905008274848,0.8521810132378191,-0.35887135125802355,-0.4212057278147232,-0.20301470927368134,-0.015669557626847658
0.602774339838378,0.8507829619269505,-0.35201414252711044,-0.4284110231428315,-0.19732318898331475,-0.02017003887450612
0.6074590240294705,0.856565962305058,-0.34978849189271,-0.4268058596653383,-0.189261736997229,-0.01856357726639525
0.6069674138487599,0.8530119891404493,-0.3501577517229303,-0.4284720810151621,-0.1987855877093637,-0.024828916926446204
0.6094291615611523,0.8607877427987151,-0.3509736622681166,-0.43074723576316365,-0.19675845796593006,-0.01999908547402347
0.6115531543444183,0.8500922549058982,-0.35647941662003874,-0.4301469292599638,-0.19726486986380484,-0.020848794638293974
0.6134094909170633,0.8544378918041087,-0.35752651707474076,-0.42772653284183887,-0.2002539823824657,-0.016588728584737637
0.611876888624636,0.8532013817739026,-0.35250689305345556,-0.4203147322308353,-0.2038048981478741,-0.015350877617499713
0.6163446392396089,0.8476540547684035,-0.3598853574616414,-0.42276556453234143,-0.19814111197288856,-0.015074576311212581
0.6191015763299705,0.8462642990766682,-0.356386229574684,-0.4225533191796851,-0.19538822590486024,-0.01442973470616928
0.6228796830151704,0.8499346926716428,-0.35517708101279294,-0.41569592662260896,-0.19454796872607025,-0.01923651963567103
0.6299690015812314,0.8473916309889049,-0.35671284982148604,-0.4232646462873364,-0.18855905021005978,-0.018907189367501298
0.6328340303114499,0.8506453074129608,-0.3580403605732659,-0.41658060990168383,-0.18467690996127248,-0.02324868567412825
0.6234359779380373,0.8457668410399759,-0.35682758058047964,-0.41912338169072677,-0.17698692209796751,-0.02341050210434066
0.6192636769218959,0.8543396749005926,-0.3480170680655664,-0.4195397690702287,-0.18274391443418425,-0.01836536005214083
0.6137478522275054,0.8486449764641454,-0.3455458707006904,-0.42050307580637325,-0.17861489609628048,-0.015446552001913296
0.6149281149603743,0.8532465399127203,-0.35026519539555023,-0.42240977079983466,-0.1835351279724893,-0.012623329461586886
0.6127315909253758,0.861839447644691,-0.3478244807175845,-0.41185879311007895,-0.1817778061481365,-0.0068747235030614615
0.6216169882400868,0.860854412911001,-0.34987282951392373,-0.4182175723410035,-0.17788760897187356,-0.009359170467725837
0.6183620149921124,0.8625469791138219,-0.34641941271267157,-0.41416224787885897,-0.17450391618045571,-0.009152041912793101
0.622641340294992,0.8658710986385458,-0.35066012071314895,-0.41107536010530416,-0.1746491897038235,-0.012650256470830878
0.6233870630759045,0.8624381664376204,-0.3514189060478898,-0.40548737067947743,-0.17983484969596658,-0.014824033532993951
0.6297918072390954,0.855874868443692,-0.3514155375080903,-0.4074277074382357,-0.17768371187042334,-0.01972085751742263
0.6404846030917113,0.8607129887898723,-0.36584470703318056,-0.4101584007624108,-0.172558203009821,-0.01740613936563923
0.6475732446425472,0.8553896806971489,-0.37085048005394133,-0.4168401253733275,-0.17090723406597014,-0.021078906108960807
0.6435838007117508,0.8543648680115111,-0.36039301693426706,-0.4199026860439131,-0.18295440875056804,-0.019126298002989223
0.6412166014653855,0.8480246146851158,-0.361827623542118,-0.41456704193492827,-0.18320455250073556,-0.021295696879750685
0.640411232215478,0.8501267949364258,-0.36345527241737086,-0.418230752734274,-0.18280078446574258,-0.02038648154107296
0.6339890312593495,0.853037910695479,-0.3585676536279026,-0.41817373414049996,-0.18562358074304572,-0.027603222416990793
0.6229823059165894,0.8506300811899228,-0.3619199553685054,-0.4246641825452298,-0.18676918488825162,-0.026957996152212286
0.637928991472265,0.8578637343555321,-0.3583392766352169,-0.4241704658629324,-0.17941734545146226,-0.028399884770285287
0.6355508130471142,0.8588577712071741,-0.3590406490248552,-0.4273377393405678,-0.18725635260863593,-0.02760719611092265
0.6426843120555911,0.8594967986411337,-0.361488507007805,-0.4287245759333846,-0.19012093137969716,-0.03602040774756426
0.6409845651324255,0.8569701299011036,-0.36009758980859013,-0.42177515679835476,-0.19346219175468363,-0.03322587021375408
0.642457022469337,0.8688657521312183,-0.3640466454203891,-0.42499204642455646,-0.19159434953575658,-0.03592607414680045
0.6388377592651412,0.8707600283196409,-0.35782679013664476,-0.42687085954890747,-0.19874625534964593,-0.03173981305844992
0.6435610380797885,0.8714172457517664,-0.3632401492540984,-0.43186407259475107,-0.19512970604830074,-0.030404253283477085
0.6397852725133567,0.8788892762807066,-0.3643557342899314,-0.43171254622186006,-0.19166791122376237,-0.03323113410016108
0.6266163757048149,0.8690841850764847,-0.360712142413445,-0.44370163301987303,-0.189408912889348,-0.03778195694048906
0.6254648907859484,0.8615215201607288,-0.36513318285846685,-0.44571811188321425,-0.1828833904835764,-0.045327964923541145
0.6262364108387782,0.8562236009461264,-0.3614448804476595,-0.4546519952381781,-0.1845866030456048,-0.0509014746862119
0.6250426071287408,0.8554459444699354,-0.3574011809594187,-0.462789707803883,-0.1791335380945974,-0.055938871476179236
0.6258934856352636,0.8631135849915371,-0.3564127405076534,-0.45968963786752104,-0.1774376965342745,-0.0524724342992868
0.6318434004111125,0.8714047854378447,-0.35557049872323837,-0.4590236007305362,-0.16699999220399617,-0.05457645261291702
0.6304029262059958,0.8796257012534773,-0.33935108900356165,-0.4643536510536614,-0.16496800160929487,-0.05873439720431129
0.6326849827309133,0.8784303027768589,-0.34126863085139325,-0.4705616685520056,-0.1681073465413242,-0.0590799300963205
0.6333699366007626,0.874507059941397,-0.3520546199995849,-0.4741982940642606,-0.1672438876609222,-0.05479761964685925
0.6350140017268411,0.8715115831193793,-0.35282804857294947,-0.47256953813451785,-0.16889677136028677,-0.05783857425708967
0.6331519036353901,0.8775922277241232,-0.35859919074791785,-0.4751111562623207,-0.16858873159742366,-0.047419790960332504
0.6304919440793938,0.8760330592382771,-0.3568688986758322,-0.47241729238380253,-0.17306145487018812,-0.05014723519787142
0.6307447629436794,0.8775015719292448,-0.3584481334811366,-0.4773959264408633,-0.17592482805349396,-0.05037461308410541
0.6322832780148356,0.873146216355638,-0.35945403409087917,-0.48670091924141795,-0.17601755611350603,-0.056692954109778336
0.6350277895929607,0.8821229879004111,-0.35837188653183094,-0.49002084840011756,-0.17464050923707922,-0.05555158643428776
0.6282161913230385,0.879954882872684,-0.35879260171274635,-0.4875748522394586,-0.17696116132597614,-0.056944084224234366
0.6347144671333848,0.8731910646055421,-0.3668365413736455,-0.4905090542023466,-0.17033853677339392,-0.05862024627742874
0.6226715482268651,0.8793763804074237,-0.3677301766599445,-0.48900612945496336,-0.17168171260791792,-0.05565715773188872
0.6254866704758053,0.8842528489705371,-0.37744744801219166,-0.489095130565922,-0.16933223653359938,-0.05786734664255681
0.6169543567228032,0.8858387143179873,-0.3699926098310506,-0.47708244234191916,-0.16699110690342223,-0.0586322690580091
0.6170132113143179,0.883071319918326,-0.36510789708894026,-0.46714390597226785,-0.1734816205497905,-0.04446192258431909
0.6188546495220258,0.8749830850006987,-0.3679813950145756,-0.47564739957036856,-0.1734764625691052,-0.04158744713813124
0.6210700985431789,0.8735743090631999,-0.3712662942886114,-0.47030703924061484,-0.17336539357132089,-0.0597991962004937
0.6228507890343663,0.877857916754948,-0.36882515492174156,-0.4682395796930484,-0.1726046521390851,-0.05171813649320613
0.6298595955734226,0.880256287026627,-0.3660307494972391,-0.47016485484178966,-0.168300521912644,-0.04067903669441582
0.6300385145590021,0.8800930434728571,-0.37873636221096246,-0.46746325152083285,-0.16869030336362242,-0.03994397253295642
0.6320623303577241,0.8849398952719603,-0.3844837886435456,-0.4689905854533936,-0.18079942015851647,-0.03138539656240258
0.6293807450333669,0.8875070355618218,-0.39467696102342503,-0.471495129465985,-0.1791185459648964,-0.03405657423197874
0.63028442974713,0.8839568743452787,-0.39107989764020484,-0.4668463203940577,-0.17023306360887572,-0.03680459173045007
0.6277130755329414,0.8875233525680842,-0.39629366685455436,-0.474029758225503,-0.16763383179032332,-0.03900066976964737
0.6322561290677127,0.875414936138087,-0.3929337194586224,-0.474603941754223,-0.17511450854434588,-0.03883880312313029
0.6268731344154123,0.8716221122964698,-0.40245445932844603,-0.4740603940339489,-0.17690619584631914,-0.03142686096046831
0.6337086369214638,0.872416016449243,-0.39628017333286875,-0.4756628197854859,-0.17256975936482694,-0.03325190759972914
0.624372979190184,0.874279600951913,-0.3875485328815087,-0.4782804096135243,-0.18291696688189293,-0.036204831563454616
0.617164899165854,0.8781814834621141,-0.38616186662522073,-0.4752632459451949,-0.18513994102719408,-0.031009901183360153
0.6168519398824625,0.8754082595421852,-0.3824833772275238,-0.4711558543921299,-0.18664212193078017,-0.030054692426326534
0.6129819968925075,0.8660817654234806,-0.3848765315470734,-0.4787459189595613,-0.17631655706518262,-0.03567143579807711
0.6208723359299833,0.8678441474860215,-0.39432965977186923,-0.48333922776102684,-0.17658313266420755,-0.038650800948984605
0.6297468357207299,0.8607514036086293,-0.39623715691363354,-0.4869019409119542,-0.17241813603889988,-0.03973054569598633
0.6280101908616055,0.8576547336084116,-0.39560179541271656,-0.48602958531968277,-0.17630722609658372,-0.04113134783633226
0.6295241240418564,0.8577451498467826,-0.39793110797611475,-0.48274558495614317,-0.17790076214105693,-0.04290512531137564
0.6292905315823438,0.8581282251095538,-0.3959813105898779,-0.48247636554856527,-0.17952673606687608,-0.04451180293794556
0.6199716654894891,0.8542444134208725,-0.39818558166337026,-0.48096587464828794,-0.18163396072402482,-0.04306624782837563
0.610843153602585,0.8622626238544694,-0.3997965549508885,-0.476940336652153,-0.18963339996636153,-0.04720359396709492
0.6089901261595597,0.8615547960478579,-0.3877971473568002,-0.4794364936454647,-0.1963935046226461,-0.0436130335849926
0.6081135623330723,0.8507189590662984,-0.38076570135837434,-0.4824230957159979,-0.19102586424315782,-0.043389120835930564
0.5933434857896248,0.846647439094312,-0.38684519592462185,-0.4809210016954394,-0.19813051633229023,-0.04584448149366598
0.6005692787135132,0.8450739597050506,-0.39505703244046925,-0.47833571458130897,-0.19458030162408443,-0.03661052458966416
0.5995451540687652,0.8450847171247348,-0.4041576063039718,-0.47827390472478365,-0.194332916384214,-0.032502512382654815
0.6001594127984168,0.8409684093977606,-0.41214069888140953,-0.4741783877041741,-0.19202033528464107,-0.03473333270490286
0.5997903155790516,0.8395735230876158,-0.4127450267777608,-0.47361976418299667,-0.1910879348513289,-0.03573527559705167
0.600679583889919,0.8368240022370789,-0.4118163107336492,-0.46444749913155364,-0.1944305105454029,-0.03750482007095796
0.6082219071538603,0.8428399120379243,-0.4103968964759945,-0.46404318389323074,-0.20419141428708795,-0.0379996165439023
0.6126087275560986,0.8415421233977214,-0.4097773296618548,-0.46857616760888676,-0.20192403722579647,-0.0434902869566245
0.6191204724739756,0.8387653465279716,-0.412996128982561,-0.47520635739291717,-0.18799790491356191,-0.04180407515840892
0.6182340239179438,0.8367608280249703,-0.41213678153862016,-0.46583322792093257,-0.19245632045931663,-0.03457936704650568
0.6192056539835018,0.8384984023021715,-0.4117515474474581,-0.4629770927833732,-0.19744289566145035,-0.03935803662786788
0.6084372141660538,0.8314671001439047,-0.4139822382817172,-0.4538717109030576,-0.1964978993951509,-0.04029706142184805
0.6075761536360647,0.8275760618408172,-0.41639312280725116,-0.45083823195144246,-0.1921051773262567,-0.04229135731604404
0.6053168642586044,0.8304903652331689,-0.42020154300948215,-0.43684472447474026,-0.19269148194718608,-0.04740200919140617
0.6076815345735797,0.832438732059522,-0.4259508744533945,-0.4471499790904181,-0.19130546797178383,-0.045673121723870114
0.6003081467586342,0.8337401507889555,-0.42656169633886487,-0.4519191411400132,-0.1893936952280669,-0.049321231378204974
0.6064471662936867,0.8453809087233739,-0.4239396127243309,-0.4577298691377646,-0.20030336003044463,-0.053583146501575286
0.6082565482652736,0.845656937948313,-0.42758463133650804,-0.4570203675669271,-0.19438571895662407,-0.04855514326015932
0.6212621189124775,0.8438482862072996,-0.4275395978831177,-0.45847132136701535,-0.19164132305618825,-0.043635859172726575
0.6223222535442069,0.8492897905780937,-0.42224111495117805,-0.45710802804547257,-0.18566594693667654,-0.04265543534090764
0.6214435784858692,0.8439367425774613,-0.41900148326632763,-0.45092904693539454,-0.1799352180142022,-0.04070051612298684
0.6245035636329116,0.8526289683718498,-0.42105557650513475,-0.44284389972455335,-0.1877526905395686,-0.043589570246160905
0.618141246418276,0.8511421824068252,-0.42442264903382443,-0.4449564604319515,-0.18521750107364113,-0.043678362995120665
0.6077267140789073,0.8511186484039273,-0.4222473690638266,-0.45083183958225065,-0.1868129256496136,-0.03683901085078046
0.6126286551190055,0.8566122501653229,-0.4183112043370971,-0.4436794868672815,-0.18202136677595382,-0.038225902911396006
0.6069867284662144,0.8553175041564038,-0.4107859744115383,-0.4436575397000233,-0.18059453640380374,-0.0380141156677062
0.6158102949398658,0.8574099433841041,-0.41162268108356526,-0.44299744548541603,-0.17138505353284214,-0.030376444956267335
0.6222658899897682,0.8595069061183662,-0.4097044611121016,-0.4411374419327762,-0.17414549326462878,-0.03106079532497042
0.6149857991711735,0.8553540824839996,-0.4055996536481266,-0.43777245451178,-0.17758748890814138,-0.029377962406617757
0.6153123589098076,0.852273594196692,-0.40560182668531924,-0.4379859463362398,-0.1833339172249364,-0.043088723899741145
0.6182644132390974,0.8504799267626987,-0.40993434104296206,-0.4406080454672456,-0.17654099184656372,-0.050812666233992415
0.6199284875609502,0.8396872872837217,-0.40619555445599476,-0.44708561616195003,-0.17169897209686977,-0.046622615575386314
0.6200002461908268,0.845281924190593,-0.40756164887164015,-0.4439605286091803,-0.17423233302943386,-0.04813608580323371
0.6185128218739303,0.8457586922717153,-0.40233159914512795,-0.4357664183449895,-0.1726908266333642,-0.05573028666911229
0.6211857948552242,0.8471067526703521,-0.4058990675242148,-0.4326464915504682,-0.17734285859441695,-0.05209851646120427
0.6229913216278633,0.8393337499153918,-0.404653126493309,-0.4339170791082587,-0.18054789520148593,-0.0597441094662428
0.622885840924344,0.8357979876876462,-0.40648600216291897,-0.4325257273688918,-0.18473745129182162,-0.06236141044574434
0.6255031629243915,0.8386554330262208,-0.40303446012986754,-0.4290728011778369,-0.19261626659168768,-0.06174913921484977
0.6176943040256463,0.8360884143034146,-0.39945382328515006,-0.43011127868240684,-0.19741966542523157,-0.06329629848474488
0.623056092076622,0.8393882528679268,-0.3970289563046557,-0.4309399116041544,-0.19444340955362355,-0.05488241895684638
0.6217234209991849,0.841502242029557,-0.40236502529619667,-0.4346172367732288,-0.19094471852436923,-0.058645121658167564
0.615632363518555,0.8425665245521571,-0.4098408252928114,-0.43197467755839747,-0.1915799287748654,-0.0674349690768675
0.6220149313273897,0.836478632493098,-0.40623079713269744,-0.4409354913463114,-0.18754611026214082,-0.07220998059525602
0.6184625770812212,0.837979408799505,-0.40724733454849704,-0.44102781062476043,-0.188441401997117,-0.06675225789364964
0.6218572670863649,0.8439048455725982,-0.4044851850784468,-0.4340813566117787,-0.19454561932430026,-0.0651915859826274
0.6277360497557541,0.8540739913134483,-0.4084176730976433,-0.4370811490863772,-0.19304763264099548,-0.0672770801552033
0.626117710250111,0.8587351115206653,-0.4026683376633516,-0.4411387926598918,-0.19403326252953323,-0.06476277483073042
0.6278455842673449,0.8615837156693759,-0.3978837876779396,-0.44327734971368216,-0.19625877860486068,-0.06553164259786047
0.628913659655187,0.8547220874902274,-0.3916928562685794,-0.43883592889140854,-0.19507089350923432,-0.06879814910427941
0.6317836373646954,0.8607990962567226,-0.39624180137422227,-0.4431495280950379,-0.2005543391502298,-0.06315025137464993
0.6299839675933387,0.8678015602428285,-0.39222741239390735,-0.4375261017411003,-0.1944927541222866,-0.06351732165886827
0.6361833603426291,0.8678096091915249,-0.39115196461289337,-0.4420379985363544,-0.1965043439531761,-0.060726245487060376
0.6355612335600945,0.8668791651625886,-0.39064557446326903,-0.4410060924294499,-0.19872910649453315,-0.054370330909457996
0.6374255658870512,0.8659363043132231,-0.38760271628070464,-0.44435641413042815,-0.2005100012618088,-0.04462936265776882
0.6392802433848437,0.864376295102202,-0.38359341970920696,-0.4466433616160905,-0.20965024788822126,-0.046977832992371564
0.6443940250686104,0.8597936727121771,-0.3791050253584467,-0.44712149015906477,-0.20948307678792277,-0.04001924626972852
0.6394086008186285,0.8604215125641177,-0.37683878137076526,-0.4450114023288405,-0.20933539243534824,-0.03791885143537253
0.636010173205509,0.8634214253151485,-0.37084198094611426,-0.4485110621410339,-0.21053610158430483,-0.03535188831971636
0.6410533037684438,0.8600792767628501,-0.37780807062941535,-0.4527257383415402,-0.21952490179680945,-0.04117126486536025
0.647836918933519,0.8599403609740697,-0.38277295296079206,-0.4600697980554631,-0.2241207573035584,-0.04246528066667751
0.6377021489259755,0.8585128077015406,-0.36843402451455265,-0.4523077395671235,-0.22661532748778837,-0.03708947797308357
0.6394135728514936,0.8641279155372629,-0.3645737883537771,-0.44861922460463377,-0.23579167719064836,-0.04364771590983606
0.6357411206106376,0.8671102915687019,-0.3610263546622344,-0.45020219170478376,-0.24414642580867488,-0.04480778133687375
0.6420632054904202,0.8685397177605337,-0.3598118729590814,-0.44179565362029866,-0.24261399312945967,-0.04821523150078072
0.6441261445054853,0.8633236667379063,-0.3589645766923697,-0.45364912778113187,-0.24307032061231698,-0.039703564378634634
0.6344362259290519,0.8635835790319493,-0.35962022302846514,-0.4573861292612134,-0.24460994455242877,-0.04184778243778529
0.6213679376117204,0.8647124414361436,-0.3583515309294894,-0.462093803894574,-0.24523413727240237,-0.039780139868037794
0.6161983530874656,0.8597488986788012,-0.3588555823798833,-0.46160967706326894,-0.24705355951166147,-0.04460876083671722
0.6161479734398835,0.850115866233503,-0.3603732311231955,-0.4565422503593653,-0.24025855329736012,-0.03401009707511404
0.6115004853217548,0.8400349520966223,-0.3678190995573389,-0.45449997907900175,-0.2437175538116977,-0.02750109364960239
0.6058787476357951,0.835964786643314,-0.36819688564539804,-0.4575243883554716,-0.24205038680133847,-0.027031988746352393
0.6069598385371306,0.835854886454538,-0.3682216338903075,-0.45872730192658545,-0.2321165726343378,-0.031146856272650705
0.6044884122035572,0.8348339323016232,-0.3733352880344993,-0.4638602288886023,-0.22379064006522514,-0.033970078385994716
0.6089444345760648,0.8265939524120742,-0.38426799276477447,-0.4625005486700563,-0.22178568607632188,-0.03466248911178514
0.6150861287461183,0.8274628015153792,-0.38034878124224625,-0.45784118229765236,-0.20786499157646027,-0.026682329038303997
0.6090134564902443,0.8321136122817732,-0.3761701658912832,-0.46195376382656445,-0.20561111646778993,-0.028606647294341273
0.6105669556069916,0.8370274927953819,-0.3754147928474265,-0.4574768932843172,-0.2025089204907398,-0.030380993300008003
0.6153686000882403,0.830414022103295,-0.3676942784560655,-0.44612405327690235,-0.20878373107162887,-0.0342027167963102
0.6224817529065355,0.8347394472354858,-0.3654381769223011,-0.44550571436465,-0.1962639761429818,-0.03158824758407249
0.6191069243164907,0.8311027467839269,-0.37954139221761957,-0.4457413777365617,-0.20603319782483154,-0.029009042379912673
0.6225569981563219,0.8347144715644526,-0.38723222446882094,-0.4453988641485379,-0.20194311390525935,-0.033704296063729086
0.6226118299332931,0.8342586334258979,-0.3899433367483412,-0.4427653235840736,-0.19660272173279908,-0.03275986657399886
0.6273195356877455,0.8255609637204879,-0.39335217955674884,-0.4483502594907232,-0.19873953571749725,-0.03352526624294328
0.6235395669435174,0.8214552296997948,-0.3869253769247282,-0.44773161725705773,-0.20785013900663468,-0.028053428802911798
0.627093777984714,0.8132167144961188,-0.3837940002442691,-0.4541859362809852,-0.21125938755225573,-0.03387093408587338
0.6265805700761369,0.8143610025947962,-0.391209890048172,-0.45234544447085717,-0.21116723716385122,-0.035328462039323834
0.6273536242108937,0.8137086094948499,-0.3924258488820881,-0.4484159265127655,-0.20949292275504067,-0.034982967560242335
0.6286243197449585,0.8087852894717268,-0.39288276147829343,-0.4522347234273301,-0.20970089782844528,-0.02784684828013331
0.6265732730804294,0.8202163794848184,-0.39392200101134245,-0.45672849251878134,-0.21085494414373446,-0.02320295869984259
0.6228786091048398,0.8119411844615645,-0.3897567616412014,-0.4670821633132467,-0.21005851918903132,-0.01916571677841508
0.6177316584516309,0.8122432772310831,-0.3885672109658014,-0.46910244546165086,-0.21258348979712818,-0.01335508289445389
0.6138022987818111,0.8222371898378094,-0.37813056109530085,-0.4726182173897845,-0.2101042568136186,-0.020296784192062604
0.6121518302015304,0.8314295082006852,-0.375042288774334,-0.467030884530018,-0.20773057963611857,-0.027671174128718265
0.6142339890373417,0.8372355811476635,-0.3796624854992528,-0.46352799853069787,-0.20500087526198957,-0.03429775331066991
0.6093022212818111,0.8357198043201036,-0.37814568295878365,-0.46206235217201497,-0.20272494818853792,-0.03822021417214315
0.61199550097244,0.8335910229231812,-0.38690160262517265,-0.4631720312149835,-0.1951072867140054,-0.036532076780363354
0.6066308923175667,0.8307933501195588,-0.3919055723313418,-0.47074495413470707,-0.19413260371487726,-0.03450164896544972
0.6112940874726961,0.8276395821209674,-0.38771169715558956,-0.4790120257490474,-0.20222814257821628,-0.049780315724006825
0.611159892067447,0.835698347154275,-0.3876568215819126,-0.4696849784822755,-0.21121683767659985,-0.05722843882872434
0.600388310586845,0.8327711092086291,-0.39156055182270383,-0.4734706176257484,-0.21655842245480672,-0.0479547993386969
0.6004462463731361,0.8438428410055965,-0.3924890636098716,-0.47588787074962047,-0.20940323590677706,-0.04593128378489904
0.5979400226937461,0.845542300378542,-0.3893666873562527,-0.4777899614859341,-0.21327210269069133,-0.041470456614289164
